code_postal,population,nb_communes,code_departement,zone,exemples_communes
07590,851,6,07,metro,Borne; Cellier-du-Luc; Le Plagnal; Saint-Alban-en-Montagne; ...
07600,4903,5,07,metro,Juvinas; Labastide-sur-Bésorgues; Saint-Andéol-de-Vals; Vallées-d'Antraigues-Asperjoc; ...
07610,2237,3,07,metro,Lemps; Sécheras; Vion
07630,332,2,07,metro,Cros-de-Géorand; Le Béage
07660,638,4,07,metro,Issanlas; Lanarce; Lavillatte; Lespéron
07690,3176,6,07,metro,Monestier; Saint-André-en-Vivarais; Saint-Julien-Vocance; Vanosc; ...
07700,14255,7,07,metro,Bidon; Bourg-Saint-Andéol; Gras; Saint-Just-d'Ardèche; ...
07790,1384,1,07,metro,Saint-Alban-d'Ay
07800,14816,8,07,metro,Beauchastel; Charmes-sur-Rhône; Gilhac-et-Bruzac; La Voulte-sur-Rhône; ...
08000,54340,6,08,metro,Charleville-Mézières; La Francheville; Les Ayvelles; Prix-lès-Mézières; ...
08090,9683,18,08,metro,Aiglemont; Arreux; Belval; Cliron; ...
08110,7327,15,08,metro,Blagny; Carignan; Escombres-et-le-Chesnois; Les Deux-Villes; ...
08120,4889,1,08,metro,Bogny-sur-Meuse
08130,4175,23,08,metro,Alland'Huy-et-Sausseuil; Ambly-Fleury; Attigny; Charbogne; ...
08140,7258,7,08,metro,Bazeilles; Brévilly; Daigny; Douzy; ...
08150,7487,17,08,metro,Aubigny-les-Pothées; Harcy; L'Échelle; Laval-Morency; ...
08160,7769,9,08,metro,Chalandry-Elaire; Dom-le-Mesnil; Flize; Hannogne-Saint-Martin; ...
08170,5624,5,08,metro,Fumay; Fépin; Hargnies; Haybes; ...
08190,5595,15,08,metro,Aire; Asfeld; Avaux; Balham; ...
08200,24577,10,08,metro,Balan; Fleigneux; Floing; Givonne; ...
08210,3468,8,08,metro,Autrecourt-et-Pourron; Beaumont-en-Argonne; Euilly-et-Lombut; Létanne; ...
08220,3245,19,08,metro,Banogne-Recouvrance; Chappes; Chaumont-Porcien; Doumely-Bégny; ...
08230,4638,6,08,metro,Bourg-Fidèle; Gué-d'Hossus; Regniowez; Rocroi; ...
08240,2482,24,08,metro,Authe; Autruche; Bar-lès-Buzancy; Bayonville; ...
08250,2304,23,08,metro,Apremont; Autry; Beffu-et-le-Morthomme; Bouconville; ...
08260,3378,13,08,metro,Antheny; Auvillers-les-Forges; Blombay; Cernion; ...
08270,4031,19,08,metro,Auboncourt-Vauzelles; Chesnois-Auboncourt; Corny-Machéroménil; Faissault; ...
08290,1799,10,08,metro,Aouste; Blanchefosse-et-Bay; Bossus-lès-Rumigny; Hannappes; ...
08300,19001,29,08,metro,Acy-Romance; Amagne; Arnicourt; Avançon; ...
08310,4573,19,08,metro,Alincourt; Annelles; Aussonce; Bignicourt; ...
08320,4412,4,08,metro,Aubrives; Hierges; Vireux-Molhain; Vireux-Wallerand
08330,1759,1,08,metro,Vrigne aux Bois
08350,6268,9,08,metro,Cheveuges; Chémery-Chéhéry; Donchery; Noyers-Pont-Maugis; ...
08360,2023,5,08,metro,Château-Porcien; Condé-lès-Herpy; Herpy-l'Arlésienne; Saint-Fergeux; ...
08370,2295,13,08,metro,Auflance; Bièvres; Fromy; Herbeuval; ...
08380,2355,7,08,metro,Auge; Brognon; Fligny; La Neuville-aux-Joûtes; ...
08390,1373,11,08,metro,Artaise-le-Vivier; Bairon et ses environs; Les Grandes-Armoises; Les Petites-Armoises; ...
08400,8728,32,08,metro,Ardeuil-et-Montfauxelles; Aure; Bairon et ses environs; Ballay; ...
08410,966,1,08,metro,Boulzicourt
08430,5137,25,08,metro,Barbaise; Baâlons; Bouvellemont; Chagny; ...
08440,5081,5,08,metro,Gernelle; Issancourt-et-Rumel; Lumes; Ville-sur-Lumes; ...
08450,3405,10,08,metro,Angecourt; Bulson; Chémery-Chéhéry; Haraucourt; ...
08460,3181,8,08,metro,Clavy-Warby; Dommery; Lalobbe; Maranwez; ...
08500,6778,3,08,metro,Anchamps; Les Mazures; Revin
08600,9592,8,08,metro,Charnois; Chooz; Foisches; Fromelennes; ...
08700,8842,5,08,metro,Gespunsart; Joigny-sur-Meuse; La Grandville; Neufmanil; ...
08800,6054,7,08,metro,Deville; Haulmé; Laifour; Les Hautes-Rivières; ...
09000,20016,23,09,metro,Arabaux; Baulou; Brassac; Burret; ...
09100,28503,20,09,metro,Arvigna; Benagues; Bonnac; Bézac; ...
09110,2784,13,09,metro,Ascou; Ax-les-Thermes; Ignaux; Montaillou; ...
09120,8931,17,09,metro,Artix; Calzan; Cazaux; Coussa; ...
09130,3744,11,09,metro,Artigat; Carla-Bayle; Castéras; Durfort; ...
09140,2991,8,09,metro,Aulus-les-Bains; Couflens; Ercé; Oust; ...
09160,2839,10,09,metro,Betchat; Caumont; Cazavet; La Bastide-du-Salat; ...
09190,3316,4,09,metro,Gajan; Lorp-Sentaraille; Saint-Lizier; Taurignan-Vieux
09200,9420,11,09,metro,Alos; Encourtiech; Erp; Eycheil; ...
09210,2972,2,09,metro,Lézat-sur-Lèze; Saint-Ybars
09220,1367,7,09,metro,Auzat; Gestiès; Illier-et-Laramade; Lercoul; ...
09230,2200,12,09,metro,Bagert; Barjac; Bédeille; Contrazy; ...
09240,2287,13,09,metro,Aigues-Juntes; Allières; Alzen; Cadarcet; ...
09250,1044,10,09,metro,Appy; Axiat; Bestiac; Caussou; ...
09270,3852,1,09,metro,Mazères
09290,1572,3,09,metro,Camarade; Gabre; Le Mas-d'Azil
09300,11968,22,09,metro,Bélesta; Bénaix; Carla-de-Roquefort; Dreuilhe; ...
09310,1415,13,09,metro,Albiès; Aston; Aulos-Sinsat; Bouan; ...
09320,2004,6,09,metro,Aleu; Biert; Boussenac; Le Port; ...
09330,1437,1,09,metro,Montgailhard
09340,2397,1,09,metro,Verniolle
09350,2769,11,09,metro,Campagne-sur-Arize; Castex; Daumazan-sur-Arize; Fornex; ...
09390,85,1,09,metro,L'Hospitalet-près-l'Andorre
09400,8633,20,09,metro,Alliat; Arignac; Arnave; Bompas; ...
09420,1764,5,09,metro,Castelnau-Durban; Clermont; Esplas-de-Sérou; Lescure; ...
09460,466,7,09,metro,Artigues; Carcanières; Le Pla; Le Puch; ...
09500,7009,22,09,metro,Besset; Camon; Cazals-des-Baylès; Coutens; ...
09600,6434,13,09,metro,Aigues-Vives; Belloc; Dun; Esclagne; ...
09700,8235,13,09,metro,Brie; Canté; Esplas; Gaudiès; ...
09800,3268,25,09,metro,Antras; Argein; Arrien-en-Bethmale; Arrout; ...
10000,62088,1,10,metro,Troyes
10100,18872,9,10,metro,Crancey; Gélannes; La Fosse-Corduan; Ossey-les-Trois-Maisons; ...
10110,7197,24,10,metro,Balnot-sur-Laignes; Bar-sur-Seine; Bertignolles; Bourguignons; ...
10120,16781,4,10,metro,Laines-aux-Bois; Saint-André-les-Vergers; Saint-Germain; Saint-Pouange
10130,6201,19,10,metro,Auxon; Avreuil; Bernon; Chamoy; ...
10140,5890,22,10,metro,Amance; Argançon; Beurey; Bossancourt; ...
10150,13728,11,10,metro,Aubeterre; Charmont-sous-Barbuise; Creney-près-Troyes; Feuges; ...
10160,4461,11,10,metro,Aix-Villemaur-Pâlis; Bérulle; Maraye-en-Othe; Nogent-en-Othe; ...
10170,4641,14,10,metro,Bessy; Chauchigny; Droupt-Saint-Basle; Droupt-Sainte-Marie; ...
10180,3411,2,10,metro,Saint-Benoît-sur-Seine; Saint-Lyé
10190,8370,13,10,metro,Aix-Villemaur-Pâlis; Bercenay-en-Othe; Bucey-en-Othe; Chennegy; ...
10200,9700,36,10,metro,Ailleville; Arconville; Arrentières; Arsonval; ...
10210,4001,23,10,metro,Balnot-la-Grange; Chaource; Chaserey; Chesley; ...
10220,4713,10,10,metro,Assencières; Bouy-Luxembourg; Brévonnes; Dosches; ...
10230,2015,1,10,metro,Mailly-le-Camp
10240,2625,17,10,metro,Aulnay; Avant-lès-Ramerupt; Brillecourt; Chaudrey; ...
10250,2118,5,10,metro,Courteron; Gyé-sur-Seine; Mussy-sur-Seine; Neuville-sur-Seine; ...
10260,5220,10,10,metro,Chappes; Courtenot; Fouchères; Jully-sur-Sarce; ...
10270,5830,8,10,metro,Bouranton; Courteranges; Fresnoy-le-Château; Laubressel; ...
10280,2054,3,10,metro,Fontaine-les-Grès; Rilly-Sainte-Syre; Saint-Mesmin
10290,2214,11,10,metro,Avon-la-Pèze; Bercenay-le-Hayer; Bourdenay; Charmoy; ...
10300,11650,3,10,metro,Macey; Montgueux; Sainte-Savine
10310,2107,4,10,metro,Bayel; Juvancourt; Longchamp-sur-Aujon; Ville-sous-la-Ferté
10320,4255,15,10,metro,Assenay; Bouilly; Crésantignes; Fays-la-Chapelle; ...
10330,1444,12,10,metro,Arrembécourt; Bailly-le-Franc; Balignicourt; Chavanges; ...
10340,1963,6,10,metro,Arrelles; Avirey-Lingey; Bagneux-la-Fosse; Bragelogne-Beauvoir; ...
10350,2999,7,10,metro,Le Pavillon-Sainte-Julie; Marigny-le-Châtel; Prunay-Belleville; Saint-Flavy; ...
10360,1327,6,10,metro,Cunfin; Essoyes; Fontette; Noé-les-Mallets; ...
10370,2605,1,10,metro,Villenauxe-la-Grande
10380,1542,4,10,metro,Boulages; Charny-le-Bachot; Plancy-l'Abbaye; Viâpres-le-Petit
10390,3078,2,10,metro,Clérey; Verrières
10400,14132,23,10,metro,Avant-lès-Marcilly; Barbuise; Bouy-sur-Orvin; Courceroy; ...
10410,5012,4,10,metro,Ruvigny; Saint-Parres-aux-Tertres; Thennelières; Villechétif
10420,3261,1,10,metro,Les Noës-près-Troyes
10430,4840,1,10,metro,Rosières-près-Troyes
10440,4720,2,10,metro,La Rivière-de-Corps; Torvilliers
10450,3219,1,10,metro,Bréviandes
10500,8236,36,10,metro,Blaincourt-sur-Aube; Blignicourt; Braux; Brienne-la-Vieille; ...
10510,2840,3,10,metro,Châtres; Maizières-la-Grande-Paroisse; Origny-le-Sec
10600,17921,6,10,metro,Barberey-Saint-Sulpice; La Chapelle-Saint-Luc; Mergey; Payns; ...
10700,7637,28,10,metro,Allibaudières; Arcis-sur-Aube; Champfleury; Champigny-sur-Aube; ...
10800,13529,13,10,metro,Buchères; Cormost; Isle-Aumont; La Vendue-Mignot; ...
11000,47059,2,11,metro,Berriac; Carcassonne
11100,59792,3,11,metro,Bages; Montredon-des-Corbières; Narbonne
11110,13229,4,11,metro,Armissan; Coursan; Salles-d'Aude; Vinassan
11120,15770,12,11,metro,Argeliers; Bize-Minervois; Ginestas; Mailhac; ...
11130,5657,1,11,metro,Sigean
11140,1848,26,11,metro,Artigues; Aunat; Axat; Belfort-sur-Rebenty; ...
11150,7324,5,11,metro,Bram; Pexiora; Villasavary; Villepinte; ...
11160,6801,10,11,metro,Cabrespine; Castans; Caunes-Minervois; Citou; ...
11170,9313,12,11,metro,Alzonne; Carlipa; Caux-et-Sauzens; Cenne-Monestiés; ...
11190,3899,18,11,metro,Antugnac; Arques; Bugarach; Camps-sur-l'Agly; ...
11200,29901,23,11,metro,Argens-Minervois; Bizanet; Boutenac; Camplong-d'Aude; ...
11210,5852,1,11,metro,Port-la-Nouvelle
11220,4230,20,11,metro,Arquettes-en-Val; Caunettes-en-Val; Coustouge; Fajac-en-Val; ...
11230,3105,13,11,metro,Chalabre; Corbières; Courtauly; Montjardin; ...
11240,3516,19,11,metro,Alaigne; Bellegarde-du-Razès; Belvèze-du-Razès; Cailhau; ...
11250,5635,15,11,metro,Caunette-sur-Lauquet; Clermont-sur-Lauquet; Couffoulens; Gardie; ...
11260,3111,4,11,metro,Campagne-sur-Aude; Espéraza; Saint-Jean-de-Paracol; Val-du-Faby
11270,2862,15,11,metro,Brézilhac; Cazalrenoux; Fanjeaux; Gaja-la-Selve; ...
11290,7235,6,11,metro,Alairac; Arzens; Lavalette; Montréal; ...
11300,18960,28,11,metro,Ajac; Bourigeole; Bouriège; Brugairolles; ...
11310,1851,4,11,metro,Lacombe; Saint-Denis; Saissac; Villemagne
11320,3201,7,11,metro,Airoux; Labastide-d'Anjou; Les Cassés; Montferrand; ...
11330,1631,20,11,metro,Albières; Auriac; Bouisse; Davejean; ...
11340,1195,6,11,metro,Belcaire; Belvis; Camurac; Comus; ...
11350,1796,6,11,metro,Cucugnan; Duilhac-sous-Peyrepertuse; Padern; Paziols; ...
11360,2457,10,11,metro,Albas; Cascastel-des-Corbières; Durban-Corbières; Embres-et-Castelmaure; ...
11370,4562,1,11,metro,Leucate
11380,604,7,11,metro,La Tourette-Cabardès; Labastide-Esparbairenque; Les Ilhes; Mas-Cabardès; ...
11390,2440,6,11,metro,Brousses-et-Villaret; Caudebronde; Cuxac-Cabardès; Fontiers-Cabardès; ...
11400,22070,21,11,metro,Castelnaudary; Fendeille; Fonters-du-Razès; Issel; ...
11410,2492,14,11,metro,Baraigne; Belflou; Cumiès; Fajac-la-Relenque; ...
11420,2210,11,11,metro,Belpech; Cahuzac; Lafage; Mayreville; ...
11430,5032,1,11,metro,Gruissan
11440,1187,1,11,metro,Peyriac-de-Mer
11480,1995,1,11,metro,La Palme
11490,1279,1,11,metro,Portel-des-Corbières
11500,4371,12,11,metro,Belvianes-et-Cavirac; Coudons; Ginoles; Granès; ...
11510,2411,4,11,metro,Caves; Feuilla; Fitou; Treilles
11540,1051,1,11,metro,Roquefort-des-Corbières
11560,4246,1,11,metro,Fleury
11570,5585,5,11,metro,Cavanac; Cazilhac; Mas-des-Cours; Palaja; ...
11580,654,7,11,metro,Alet-les-Bains; Belcastel-et-Buc; Missègre; Terroles; ...
11590,9971,3,11,metro,Cuxac-d'Aude; Ouveillan; Sallèles-d'Aude
11600,10010,16,11,metro,Aragon; Bagnoles; Conques-sur-Orbiel; Fournes-Cabardès; ...
11610,3857,2,11,metro,Pennautier; Ventenac-Cabardès
11620,4401,1,11,metro,Villemoustaussou
11700,10169,14,11,metro,Azille; Blomac; Capendu; Castelnau-d'Aude; ...
11800,11820,14,11,metro,Aigues-Vives; Badens; Barbaira; Bouilhonnac; ...
12000,33910,4,12,metro,Druelle Balsac; Le Monastère; Onet-le-Château; Rodez
12100,25586,5,12,metro,Comprégnac; Creissels; La Roque-Sainte-Marguerite; Millau; ...
12110,6136,3,12,metro,Aubin; Cransac-les-Thermes; Viviez
12120,4935,9,12,metro,Arvieu; Auriac-Lagast; Cassagnes-Bégonhès; Centrès; ...
12130,3363,6,12,metro,La Capelle-Bonance; Pierrefiche; Pomayrols; Saint Geniez d'Olt et d'Aubrac; ...
12140,2651,7,12,metro,Campouriez; Entraygues-sur-Truyère; Espeyrac; Florentin-la-Capelle; ...
12150,4026,1,12,metro,Sévérac d'Aveyron
12160,6719,6,12,metro,Baraqueville; Boussac; Camboulazet; Gramond; ...
12170,4276,7,12,metro,Connac; Durenque; La Selve; Lédergues; ...
12190,2057,4,12,metro,Coubisou; Estaing; Le Nayrac; Sébrazac
12200,17978,11,12,metro,La Rouquette; Le Bas Ségala; Martiel; Monteils; ...
12210,3130,6,12,metro,Argences en Aubrac; Cassuéjouls; Curières; Laguiole; ...
12220,4018,8,12,metro,Galgan; Les Albres; Lugan; Montbazens; ...
12230,5078,8,12,metro,L'Hospitalet-du-Larzac; La Cavalerie; La Couvertoirade; Lapanouse-de-Cernon; ...
12240,4921,6,12,metro,Castanet; Colombiès; La Capelle-Bleys; Le Bas Ségala; ...
12250,1473,5,12,metro,Roquefort-sur-Soulzon; Saint-Jean-d'Alcapiès; Saint-Jean-et-Saint-Paul; Tournemire; ...
12260,5488,12,12,metro,Ambeyrac; Balaguier-d'Olt; Foissac; La Capelle-Balaguier; ...
12270,2996,5,12,metro,Bor-et-Bar; La Fouillade; Lunac; Najac; ...
12290,4070,7,12,metro,Arques; Canet-de-Salars; Le Vibal; Pont-de-Salars; ...
12300,11752,9,12,metro,Almont-les-Junies; Boisse-Penchot; Bouillac; Decazeville; ...
12310,4267,5,12,metro,Bertholène; Gaillac-d'Aveyron; Laissac-Sévérac l'Église; Palmas d'Aveyron; ...
12320,2639,4,12,metro,Conques-en-Rouergue; Pruines; Saint-Félix-de-Lunel; Sénergues
12330,9485,8,12,metro,Clairvaux-d'Aveyron; Marcillac-Vallon; Mouret; Muret-le-Château; ...
12340,5197,4,12,metro,Bozouls; Gabriac; Palmas d'Aveyron; Rodelle
12350,3435,7,12,metro,Brandonnet; Compolibat; Drulhe; Lanuéjouls; ...
12360,2107,10,12,metro,Arnac-sur-Dourdou; Brusque; Camarès; Fayet; ...
12370,1840,5,12,metro,Belmont-sur-Rance; Combret; Mounes-Prohencoux; Murasson; ...
12380,1439,6,12,metro,Balaguier-sur-Rance; La Serre; Laval-Roquecezière; Montfranc; ...
12390,5585,8,12,metro,Anglars-Saint-Félix; Auzits; Belcastel; Bournazel; ...
12400,11361,9,12,metro,Calmels-et-le-Viala; Les Costes-Gozon; Montlaur; Rebourguil; ...
12410,1350,2,12,metro,Curan; Salles-Curan
12420,1102,2,12,metro,Argences en Aubrac; Cantoin
12430,2027,5,12,metro,Alrance; Ayssènes; Le Truel; Lestrade-et-Thouels; ...
12440,1421,3,12,metro,La Salvetat-Peyralès; Lescure-Jaoul; Tayrac
12450,10630,3,12,metro,Calmont; Flavin; Luc-la-Primaube
12460,1564,5,12,metro,Campouriez; Huparlac; Montézic; Saint-Amans-des-Cots; ...
12470,1080,3,12,metro,Condom-d'Aubrac; Prades-d'Aubrac; Saint-Chély-d'Aubrac
12480,1091,3,12,metro,Broquiès; Brousse-le-Château; Saint-Izaire
12490,2954,5,12,metro,La Bastide-Pradines; Montjaux; Saint-Rome-de-Cernon; Saint-Rome-de-Tarn; ...
12500,7402,6,12,metro,Bessuéjouls; Castelnau-de-Mandailles; Espalion; Lassouts; ...
12510,5153,2,12,metro,Druelle Balsac; Olemps
12520,2170,4,12,metro,Aguessac; Compeyre; Paulhe; Verrières
12540,1180,5,12,metro,Cornus; Fondamente; Le Clapier; Marnhagues-et-Latour; ...
12550,1489,7,12,metro,Brasc; Coupiac; La Bastide-Solages; Martrin; ...
12560,1382,3,12,metro,Campagnac; Saint-Laurent-d'Olt; Saint-Saturnin-de-Lenne
12580,879,2,12,metro,Campuac; Villecomtal
12600,2810,6,12,metro,Brommat; Lacroix-Barrez; Mur-de-Barrez; Murols; ...
12620,1055,3,12,metro,Castelnau-Pégayrols; Saint-Beauzély; Saint-Laurent-de-Lévézou
12630,2833,2,12,metro,Agen-d'Aveyron; Montrozier
12640,1402,2,12,metro,La Cresse; Rivière-sur-Tarn
12700,6906,5,12,metro,Asprières; Capdenac-Gare; Causse-et-Diège; Naussac; ...
12720,656,4,12,metro,Mostuéjouls; Peyreleau; Saint-André-de-Vézines; Veyreau
12740,4807,2,12,metro,La Loubière; Sébazac-Concourès
12780,1080,2,12,metro,Saint-Léons; Vézins-de-Lévézou
12800,5435,9,12,metro,Cabanès; Camjac; Castelmary; Crespin; ...
12850,7833,2,12,metro,Onet-le-Château; Sainte-Radegonde
13001,37599,1,13,metro,Marseille 1er Arrondissement
13002,24378,1,13,metro,Marseille 2e Arrondissement
13003,58029,1,13,metro,Marseille 3e Arrondissement
13004,49363,1,13,metro,Marseille 4e Arrondissement
13005,45702,1,13,metro,Marseille 5e Arrondissement
13006,38476,1,13,metro,Marseille 6e Arrondissement
13007,35173,1,13,metro,Marseille 7e Arrondissement
13008,84683,1,13,metro,Marseille 8e Arrondissement
13009,77406,1,13,metro,Marseille 9e Arrondissement
13010,60317,1,13,metro,Marseille 10e Arrondissement
13011,59883,1,13,metro,Marseille 11e Arrondissement
13012,64399,1,13,metro,Marseille 12e Arrondissement
13013,95112,1,13,metro,Marseille 13e Arrondissement
13014,60505,1,13,metro,Marseille 14e Arrondissement
13015,79161,1,13,metro,Marseille 15e Arrondissement
13016,15854,1,13,metro,Marseille 16e Arrondissement
13080,29939,1,13,metro,Aix-en-Provence
13090,29939,1,13,metro,Aix-en-Provence
13100,34314,5,13,metro,Aix-en-Provence; Beaurecueil; Le Tholonet; Saint-Antonin-sur-Bayon; ...
13103,3053,2,13,metro,Mas-Blanc-des-Alpilles; Saint-Étienne-du-Grès
13104,10362,1,13,metro,Arles
13105,4241,1,13,metro,Mimet
13109,5780,1,13,metro,Simiane-Collongue
13110,15802,1,13,metro,Port-de-Bouc
13111,3825,1,13,metro,Coudoux
13112,4133,1,13,metro,La Destrousse
13113,2097,1,13,metro,Lamanon
13114,1768,1,13,metro,Puyloubier
13115,885,1,13,metro,Saint-Paul-lès-Durance
13116,2166,1,13,metro,Vernègues
13117,24149,1,13,metro,Martigues
13118,22146,1,13,metro,Istres
13119,3397,1,13,metro,Saint-Savournin
13120,21597,1,13,metro,Gardanne
13121,555,1,13,metro,Aurons
13122,5839,1,13,metro,Ventabren
13123,10362,1,13,metro,Arles
13124,5771,1,13,metro,Peypin
13126,1058,1,13,metro,Vauvenargues
13127,36758,1,13,metro,Vitrolles
13129,10362,1,13,metro,Arles
13130,13832,1,13,metro,Berre-l'Étang
13140,26203,1,13,metro,Miramas
13150,17168,3,13,metro,Boulbon; Saint-Pierre-de-Mézoargues; Tarascon
13160,16545,1,13,metro,Châteaurenard
13170,22537,1,13,metro,Les Pennes-Mirabeau
13180,10343,1,13,metro,Gignac-la-Nerthe
13190,21443,1,13,metro,Allauch
13200,10362,1,13,metro,Arles
13210,9599,1,13,metro,Saint-Rémy-de-Provence
13220,18455,1,13,metro,Châteauneuf-les-Martigues
13230,8573,1,13,metro,Port-Saint-Louis-du-Rhône
13240,11995,1,13,metro,Septèmes-les-Vallons
13250,10343,2,13,metro,Cornillon-Confoux; Saint-Chamas
13260,6661,1,13,metro,Cassis
13270,15862,1,13,metro,Fos-sur-Mer
13280,10362,1,13,metro,Arles
13290,29939,1,13,metro,Aix-en-Provence
13300,44194,1,13,metro,Salon-de-Provence
13310,14145,1,13,metro,Saint-Martin-de-Crau
13320,15381,1,13,metro,Bouc-Bel-Air
13330,11953,2,13,metro,La Barben; Pélissanne
13340,12576,1,13,metro,Rognac
13350,2640,1,13,metro,Charleval
13360,8915,1,13,metro,Roquevaire
13370,6166,1,13,metro,Mallemort
13380,11632,1,13,metro,Plan-de-Cuques
13390,13037,1,13,metro,Auriol
13400,47529,1,13,metro,Aubagne
13410,10024,1,13,metro,Lambesc
13420,6579,1,13,metro,Gémenos
13430,7119,1,13,metro,Eyguières
13440,4595,1,13,metro,Cabannes
13450,5489,1,13,metro,Grans
13460,2433,1,13,metro,Saintes-Maries-de-la-Mer
13470,6873,1,13,metro,Carnoux-en-Provence
13480,10240,1,13,metro,Cabriès
13490,4547,1,13,metro,Jouques
13500,24149,1,13,metro,Martigues
13510,8479,1,13,metro,Éguilles
13520,4770,3,13,metro,Les Baux-de-Provence; Maussane-les-Alpilles; Paradou
13530,10946,1,13,metro,Trets
13540,29939,1,13,metro,Aix-en-Provence
13550,6080,1,13,metro,Noves
13560,6925,1,13,metro,Sénas
13570,4266,1,13,metro,Barbentane
13580,9039,1,13,metro,La Fare-les-Oliviers
13590,6747,1,13,metro,Meyreuil
13600,43340,2,13,metro,Ceyreste; La Ciotat
13610,6292,2,13,metro,Le Puy-Sainte-Réparade; Saint-Estève-Janson
13620,5702,1,13,metro,Carry-le-Rouet
13630,4298,1,13,metro,Eyragues
13640,5459,1,13,metro,La Roque-d'Anthéron
13650,3847,1,13,metro,Meyrargues
13660,2762,1,13,metro,Orgon
13670,4125,2,13,metro,Saint-Andiol; Verquières
13680,9915,1,13,metro,Lançon-Provence
13690,4698,1,13,metro,Graveson
13700,33692,1,13,metro,Marignane
13710,10337,1,13,metro,Fuveau
13720,8556,2,13,metro,Belcodène; La Bouilladisse
13730,6730,1,13,metro,Saint-Victoret
13740,5246,1,13,metro,Le Rove
13750,3573,1,13,metro,Plan-d'Orgon
13760,6097,1,13,metro,Saint-Cannat
13770,8418,1,13,metro,Venelles
13780,6287,2,13;83,metro,Cuges-les-Pins; Riboux
13790,11540,3,13,metro,Châteauneuf-le-Rouge; Peynier; Rousset
13800,22146,1,13,metro,Istres
13810,1773,1,13,metro,Eygalières
13820,5757,1,13,metro,Ensuès-la-Redonne
13821,6605,1,13,metro,La Penne-sur-Huveaune
13830,5798,1,13,metro,Roquefort-la-Bédoule
13840,4693,1,13,metro,Rognes
13850,4554,1,13,metro,Gréasque
13860,5409,1,13,metro,Peyrolles-en-Provence
13870,4261,1,13,metro,Rognonas
13880,8941,1,13,metro,Velaux
13890,3527,1,13,metro,Mouriès
13910,2775,1,13,metro,Maillane
13920,6175,1,13,metro,Saint-Mitre-les-Remparts
13930,1533,1,13,metro,Aureille
13940,2647,1,13,metro,Mollégès
13950,2236,1,13,metro,Cadolive
13960,7574,1,13,metro,Sausset-les-Pins
13980,2852,1,13,metro,Alleins
13990,3571,1,13,metro,Fontvieille
14000,109400,1,14,metro,Caen
14100,32840,23,14,metro,Beuvillers; Cordebugle; Courtonne-la-Meurdrac; Fauguernon; ...
14110,3817,3,14,metro,Condé-en-Normandie; Pontécoulant; Saint-Denis-de-Méré
14111,2612,1,14,metro,Louvigny
14112,4427,2,14,metro,Biéville-Beuville; Périers-sur-le-Dan
14113,866,2,14,metro,Cricquebœuf; Villerville
14114,1581,1,14,metro,Ver-sur-Mer
14117,883,3,14,metro,Arromanches-les-Bains; Manvieux; Tracy-sur-Mer
14120,10331,1,14,metro,Mondeville
14121,287,1,14,metro,Sallenelles
14123,23255,3,14,metro,Cormelles-le-Royal; Fleury-sur-Orne; Ifs
14130,17111,28,14,metro,Blangy-le-Château; Bonneville-la-Louvet; Clarbec; Coquainvilliers; ...
14140,10725,9,14,metro,Castillon-en-Auge; Le Mesnil-Simon; Lessard-et-le-Chêne; Lisores; ...
14150,9212,1,14,metro,Ouistreham
14160,5658,4,14,metro,Brucourt; Dives-sur-Mer; Grangues; Périers-en-Auge
14170,6375,11,14,metro,Bernières-d'Ailly; Courcy; Jort; Louvagny; ...
14190,7493,14,14,metro,Bretteville-le-Rabet; Cauvicourt; Estrées-la-Campagne; Fontaine-le-Pin; ...
14200,23470,1,14,metro,Hérouville-Saint-Clair
